domain,port,metadata_comment,ip
yeyesaoav91jingpin.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,8666,Possible PentAGI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,8765,Possible PentAGI Domain (Unverified),38.6.126.213
yiqiqicaozuixinrukou.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
yiqiqicaozuixinrukou.top,8666,Possible PentAGI Domain (Unverified),38.6.103.86
yiquerquma.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,8666,Possible PentAGI Domain (Unverified),38.6.103.91
yiquerquma.top,8765,Possible PentAGI Domain (Unverified),38.6.103.91
yoindje.shop,12159,Possible DcRat Domain (Unverified),45.202.0.111
yolo.agroo.net.ve,11601,Possible Ligolo-ng Domain (Unverified),209.151.150.162
ythdfh34.w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yunifomu.asia,11601,Possible Ligolo-ng Domain (Unverified),185.158.249.33
zaixianbofangf.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,8666,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianbofangf.top,8765,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianchiguafancha.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
zaixianchiguafancha.top,8666,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianchiguafancha.top,8765,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianwwuma.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zaixianwwuma.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zentorinonaritemi.click,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
zhangchangxin.cn,10000,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhangchangxin.cn,80,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhengzhou.1688mayi.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
zhengzhou.1688mayi.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
zhengzhou.1688mayi.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.67
zhifusiwaqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,8666,Possible PentAGI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,8765,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaijuan.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaijuan.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.69
zhuaisao.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.69
zhxiansheng.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
ziyrat-obb-v.cfd,56002,Possible AsyncRAT Domain (Unverified),102.220.160.198
zmxncbv.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zoo.acipia.net,443,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zoo.acipia.net,80,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zubu.dance,56003,Possible PureRAT Domain (Unverified),104.21.2.46
zuxiongbingcengqi911.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,8666,Possible PentAGI Domain (Unverified),38.6.126.198
zz222.qvyouxi.com,11111,Possible CyberStrikeAI Domain (Unverified),38.76.187.162
